,Date,Entry ID,Temperature,Humidity,Light Level,Atmospheric Pressure,Energy Consumed,Energy Generated,Battery State,Max Battery
2695,2017-03-30 06:34:45 UTC,2696,13.23,72.64,1500.16,1021.62,0.15,0.200171,17.0,99.67
2696,2017-03-30 06:55:43 UTC,2697,13.66,72.49,13.51,1021.45,0.16,0.00365,16.85,99.67
2697,2017-03-30 07:06:06 UTC,2698,14.08,72.33,2407.68,1021.43,0.14,0.347976,17.05,99.66
2698,2017-03-30 07:15:53 UTC,2699,14.37,72.18,2690.56,1021.56,0.16,0.339211,17.23,99.66
2699,2017-03-30 07:27:02 UTC,2700,14.88,71.64,14.81,1021.5,0.15,0.002194,17.09,99.66
2700,2017-03-30 07:57:17 UTC,2701,16.34,71.36,16.25,1021.59,0.15,0.006597,16.94,99.66
2701,2017-03-30 08:28:20 UTC,2702,17.08,71.11,4359.68,1021.71,0.15,1.833344,18.63,99.66
2702,2017-03-30 08:59:14 UTC,2703,17.86,70.7,17.75,1021.79,0.16,0.007479,18.47,99.66
2703,2017-03-30 09:09:56 UTC,2704,17.88,70.51,4528.64,1021.95,0.16,0.662608,18.98,99.66
2704,2017-03-30 09:20:01 UTC,2705,18.24,70.25,4510.72,1021.78,0.15,0.644654,19.47,99.66
2705,2017-03-30 09:30:10 UTC,2706,18.63,70.0,4707.84,1021.71,0.15,0.625239,19.95,99.65
2706,2017-03-30 09:40:32 UTC,2707,18.78,70.0,5583.36,1021.81,0.16,0.743958,20.53,99.65
2707,2017-03-30 10:01:28 UTC,2708,19.68,69.3,5424.64,1021.53,0.16,1.521312,21.89,99.65
2708,2017-03-30 10:11:31 UTC,2709,20.0,68.76,5890.56,1021.58,0.16,0.83227,22.56,99.65
2709,2017-03-30 10:21:59 UTC,2710,20.18,68.31,20.0,1021.45,0.15,0.002704,22.42,99.65
2710,2017-03-30 10:32:14 UTC,2711,20.04,67.99,6210.56,1021.38,0.15,0.873159,23.14,99.65
2711,2017-03-30 10:42:43 UTC,2712,21.18,66.93,7070.72,1021.3,0.15,1.028099,24.02,99.65
2712,2017-03-30 10:52:55 UTC,2713,21.95,65.85,21.68,1021.55,0.16,0.002918,23.86,99.65
2713,2017-03-30 11:03:29 UTC,2714,22.78,65.42,7797.76,1021.07,0.16,1.121317,24.82,99.64
2714,2017-03-30 11:13:47 UTC,2715,24.54,64.14,23.9,1021.18,0.15,0.0034,24.67,99.64
2715,2017-03-30 11:44:39 UTC,2716,26.27,61.74,8168.96,1020.62,0.16,3.415474,27.93,99.64
2716,2017-03-30 12:15:43 UTC,2717,30.71,56.31,29.63,1020.38,0.16,0.011928,27.78,99.64
2717,2017-03-30 12:25:50 UTC,2718,31.21,53.41,30.02,1020.46,0.16,0.004009,27.63,99.64
2718,2017-03-30 12:46:55 UTC,2719,33.72,48.94,32.39,1020.21,0.15,0.009039,27.48,99.64
2719,2017-03-30 12:56:39 UTC,2720,33.44,48.42,28108.8,1020.06,0.15,3.778385,31.11,99.64
2720,2017-03-30 13:17:39 UTC,2721,33.67,43.81,35778.55,1020.31,0.15,10.083271,41.05,99.64
2721,2017-03-30 13:27:51 UTC,2722,35.28,41.78,38922.23,1020.39,0.15,5.364891,46.26,99.64
2722,2017-03-30 13:38:00 UTC,2723,33.56,41.36,32276.48,1020.38,0.16,4.286018,50.39,99.63
2723,2017-03-30 13:48:40 UTC,2724,36.61,37.94,34.93,1021.37,0.15,0.004857,50.24,99.63
2724,2017-03-30 14:19:37 UTC,2725,34.79,36.83,34805.76,1030.69,0.15,15.011163,65.1,99.63
2725,2017-03-30 14:20:22 UTC,2726,34.67,37.03,34.34,1029.56,0.16,0.00035,64.94,99.63
2726,2017-03-30 14:51:05 UTC,2727,27.08,40.67,26.88,1018.75,0.15,0.011554,64.81,99.63
2727,2017-03-30 15:01:00 UTC,2728,28.1,39.37,27.88,1019.08,0.16,0.003579,64.65,99.63
2728,2017-03-30 15:42:20 UTC,2729,26.52,39.56,11489.28,1018.19,0.16,6.52411,71.01,99.63
2729,2017-03-30 15:52:37 UTC,2730,25.66,40.69,25.51,1017.93,0.15,0.003681,70.87,99.63
2730,2017-03-30 16:33:59 UTC,2731,25.22,40.47,25.09,1017.2,0.15,0.014369,70.73,99.63
2731,2017-03-30 16:45:06 UTC,2732,24.72,41.02,7354.88,1017.03,0.15,1.156148,71.74,99.63
2732,2017-03-30 17:04:59 UTC,2733,21.85,43.86,21.77,1016.66,0.16,0.005578,71.58,99.63
2733,2017-03-30 17:15:28 UTC,2734,20.92,44.66,20.84,1016.52,0.15,0.002991,71.44,99.63
2734,2017-03-30 17:46:24 UTC,2735,20.14,45.39,894.72,1016.42,0.15,0.37669,71.66,99.62
2735,2017-03-30 17:56:48 UTC,2736,19.89,45.67,19.78,1016.31,0.16,0.002714,71.51,99.62
2736,2017-03-30 18:06:51 UTC,2737,19.53,46.14,19.43,1016.05,0.15,0.00266,71.36,99.62
2737,2017-03-30 18:17:23 UTC,2738,19.17,46.5,19.06,1016.15,0.15,0.002719,71.21,99.62
2738,2017-03-30 18:28:03 UTC,2739,18.84,46.86,18.72,1016.08,0.15,0.002821,71.06,99.62
2739,2017-03-30 18:48:37 UTC,2740,18.5,47.34,18.37,1016.09,0.15,0.004872,70.92,99.62
2740,2017-03-30 19:29:27 UTC,2741,17.93,48.06,17.82,1015.8,0.16,0.010003,70.77,99.62
2741,2017-03-30 19:39:44 UTC,2742,17.77,48.15,0.16,1015.74,0.15,2.3e-05,70.62,99.62
2742,2017-03-30 20:10:45 UTC,2743,16.86,48.4,0.16,1015.51,0.15,6.6e-05,70.47,99.62
2743,2017-03-30 21:02:56 UTC,2744,16.04,48.73,0.16,1014.77,0.15,0.000108,70.32,99.62
2744,2017-03-30 21:12:39 UTC,2745,16.0,48.82,0.16,1014.75,0.15,2.2e-05,70.17,99.62
2745,2017-03-30 21:23:00 UTC,2746,15.8,48.92,15.67,1014.44,0.15,0.002219,70.02,99.62
2746,2017-03-30 21:43:45 UTC,2747,15.38,48.9,15.24,1014.16,0.16,0.004284,69.87,99.62
2747,2017-03-30 22:04:54 UTC,2748,15.2,48.97,0.16,1013.86,0.16,4.7e-05,69.71,99.62
2748,2017-03-30 22:14:57 UTC,2749,14.96,49.06,14.82,1013.78,0.15,0.002109,69.56,99.62
2749,2017-03-30 22:35:50 UTC,2750,14.62,49.13,0.16,1013.52,0.15,4.4e-05,69.41,99.62
2750,2017-03-30 22:45:39 UTC,2751,14.47,49.13,14.32,1013.38,0.15,0.001923,69.26,99.62
2751,2017-03-30 22:55:50 UTC,2752,14.4,49.23,0.16,1013.34,0.16,2.2e-05,69.1,99.62
2752,2017-03-30 23:07:09 UTC,2753,14.36,49.23,0.16,1013.13,0.16,2.5e-05,68.94,99.62
2753,2017-03-30 23:17:08 UTC,2754,14.47,49.32,14.29,1012.97,0.15,0.001921,68.79,99.62
2754,2017-03-30 23:37:18 UTC,2755,14.48,49.51,0.16,1012.67,0.16,4.4e-05,68.63,99.62
2755,2017-03-31 00:08:06 UTC,2756,13.94,49.49,13.79,1012.25,0.15,0.005448,68.49,99.62
2756,2017-03-31 00:40:05 UTC,2757,14.07,49.78,0.16,1011.75,0.16,7.2e-05,68.33,99.62
2757,2017-03-31 01:00:13 UTC,2758,14.08,49.87,0.16,1011.34,0.15,4.5e-05,68.18,99.62
2758,2017-03-31 01:20:17 UTC,2759,14.55,50.09,0.16,1011.2,0.16,4.3e-05,68.02,99.62
2759,2017-03-31 01:30:51 UTC,2760,14.45,50.18,0.16,1011.05,0.14,2.2e-05,67.88,99.62
2760,2017-03-31 01:41:00 UTC,2761,14.33,50.18,14.21,1010.74,0.15,0.002012,67.73,99.62
2761,2017-03-31 01:51:42 UTC,2762,14.37,50.28,0.16,1010.66,0.15,2.2e-05,67.58,99.62
2762,2017-03-31 02:02:03 UTC,2763,14.48,50.37,14.34,1010.48,0.15,0.001946,67.43,99.62
2763,2017-03-31 02:12:08 UTC,2764,14.47,50.47,0.16,1010.49,0.16,2.1e-05,67.27,99.62
2764,2017-03-31 02:22:26 UTC,2765,14.2,50.54,0.16,1010.24,0.16,2.3e-05,67.11,99.62
2765,2017-03-31 02:33:03 UTC,2766,13.99,50.54,13.84,1010.29,0.16,0.00196,66.95,99.62
2766,2017-03-31 02:53:34 UTC,2767,13.37,50.61,0.16,1010.02,0.15,4.3e-05,66.8,99.62
2767,2017-03-31 03:03:34 UTC,2768,13.48,50.52,13.35,1009.87,0.16,0.001861,66.64,99.62
2768,2017-03-31 03:13:56 UTC,2769,13.69,50.61,13.51,1009.9,0.15,0.00197,66.5,99.62
2769,2017-03-31 03:24:30 UTC,2770,13.96,50.83,0.16,1009.86,0.16,2.3e-05,66.34,99.62
2770,2017-03-31 03:34:36 UTC,2771,13.96,50.92,13.8,1009.84,0.15,0.001803,66.19,99.62
2771,2017-03-31 03:55:19 UTC,2772,14.17,51.21,0.16,1009.87,0.15,4.3e-05,66.04,99.62
2772,2017-03-31 04:05:25 UTC,2773,14.2,51.4,0.16,1009.73,0.16,2.1e-05,65.88,99.62
2773,2017-03-31 04:27:14 UTC,2774,14.02,51.78,0.16,1009.86,0.15,4.7e-05,65.73,99.62
2774,2017-03-31 04:36:58 UTC,2775,13.92,51.88,13.76,1009.95,0.15,0.001855,65.58,99.62
2775,2017-03-31 05:07:21 UTC,2776,13.43,52.23,0.88,1009.72,0.16,0.00035,65.42,99.62
2776,2017-03-31 05:17:45 UTC,2777,13.66,52.05,54.44,1009.83,0.15,0.007536,65.28,99.62
2777,2017-03-31 05:38:44 UTC,2778,13.11,52.5,12.91,1009.73,0.15,0.003563,65.13,99.62
2778,2017-03-31 05:48:47 UTC,2779,13.09,52.59,127.76,1009.63,0.14,0.017262,65.01,99.62
2779,2017-03-31 06:09:53 UTC,2780,13.43,52.91,13.24,1009.8,0.15,0.003831,64.86,99.62
2780,2017-03-31 06:40:25 UTC,2781,14.25,53.12,1192.31,1010.1,0.15,0.486388,65.2,99.62
2781,2017-03-31 06:50:36 UTC,2782,14.59,53.05,1518.08,1010.06,0.15,0.213475,65.26,99.62
2782,2017-03-31 07:11:38 UTC,2783,15.01,53.27,1817.6,1009.93,0.15,0.537939,65.65,99.62
2783,2017-03-31 07:42:28 UTC,2784,15.42,53.3,2347.52,1010.21,0.15,0.981714,66.48,99.62
2784,2017-03-31 07:52:54 UTC,2785,15.38,53.49,2315.52,1010.15,0.15,0.339052,66.67,99.61
2785,2017-03-31 08:03:01 UTC,2786,15.39,53.49,2577.92,1010.27,0.15,0.337579,66.86,99.61
2786,2017-03-31 08:13:25 UTC,2787,15.24,53.65,15.07,1010.47,0.15,0.002205,66.71,99.61
2787,2017-03-31 08:14:16 UTC,2788,15.3,53.56,3233.28,1010.41,0.15,0.035757,66.6,99.61
2788,2017-03-31 08:44:51 UTC,2789,15.13,54.61,1702.4,1010.65,0.15,0.730791,67.18,99.61
2789,2017-03-31 08:55:02 UTC,2790,15.13,54.99,2467.84,1010.78,0.16,0.347701,67.37,99.61
2790,2017-03-31 09:15:43 UTC,2791,15.9,55.15,5347.84,1011.11,0.16,1.432901,68.64,99.6
2791,2017-03-31 09:25:57 UTC,2792,15.92,55.34,15.67,1011.05,0.15,0.002153,68.49,99.6
2792,2017-03-31 09:46:16 UTC,2793,15.09,55.95,14.91,1011.27,0.15,0.004158,68.34,99.6
2793,2017-03-31 09:57:08 UTC,2794,14.58,56.5,1717.76,1011.23,0.16,0.263874,68.45,99.6
2794,2017-03-31 10:17:24 UTC,2795,14.3,57.14,14.09,1011.37,0.15,0.003749,68.3,99.6
2795,2017-03-31 10:27:44 UTC,2796,15.83,55.91,8094.72,1011.87,0.15,1.180615,69.33,99.6
2796,2017-03-31 10:48:15 UTC,2797,16.5,55.94,4334.08,1011.27,0.16,1.230303,70.4,99.6
2797,2017-03-31 10:58:43 UTC,2798,16.82,55.49,5419.52,1011.35,0.15,0.742322,71.0,99.59
2798,2017-03-31 11:08:56 UTC,2799,18.47,54.41,9520.63,1011.72,0.16,1.303236,72.14,99.59
2799,2017-03-31 11:29:48 UTC,2800,16.56,56.03,2634.24,1010.96,0.15,0.712842,72.7,99.59
2800,2017-03-31 11:50:13 UTC,2801,17.23,55.51,17.03,1011.1,0.15,0.004748,72.56,99.59
2801,2017-03-31 12:10:49 UTC,2802,17.15,55.29,16.82,1011.67,0.15,0.004877,72.41,99.59
2802,2017-03-31 12:21:27 UTC,2803,18.04,55.06,5048.31,1011.22,0.15,0.707546,72.97,99.59
2803,2017-03-31 12:41:46 UTC,2804,19.69,53.25,8939.51,1011.5,0.15,2.490633,75.31,99.58
2804,2017-03-31 12:52:42 UTC,2805,19.7,53.44,19.49,1011.21,0.15,0.002754,75.16,99.58
2805,2017-03-31 12:53:13 UTC,2806,19.32,53.8,19.15,1011.2,0.16,0.00013,75.0,99.58
2806,2017-03-31 13:02:27 UTC,2807,19.1,53.41,9264.63,1011.59,0.16,1.187146,76.03,99.58
2807,2017-03-31 13:12:53 UTC,2808,25.21,48.03,49520.64,1012.13,0.15,7.089486,82.97,99.58
2808,2017-03-31 13:33:58 UTC,2809,24.42,48.83,39075.84,1011.79,0.15,11.553287,94.37,99.58
2809,2017-03-31 13:43:55 UTC,2810,29.22,44.98,29.3,1011.67,0.16,0.003954,94.22,99.58
2810,2017-03-31 14:35:50 UTC,2811,31.52,36.43,31.55,1011.87,0.15,0.022582,94.09,99.58
2811,2017-03-31 14:46:04 UTC,2812,32.55,34.25,21329.92,1012.48,0.15,3.041253,96.98,99.57
2812,2017-03-31 15:07:03 UTC,2813,34.89,28.59,33.6,1015.25,0.15,0.009311,96.84,99.57
2813,2017-03-31 16:18:38 UTC,2814,20.18,38.77,20.09,1010.65,0.15,0.020306,96.71,99.57
2814,2017-03-31 16:39:24 UTC,2815,18.07,40.69,6364.16,1010.51,0.16,1.792128,98.34,99.57
2815,2017-03-31 17:10:52 UTC,2816,25.66,36.04,43479.04,1010.86,0.16,17.712406,99.57,99.57
2816,2017-03-31 17:20:49 UTC,2817,26.54,34.42,25.54,1010.57,0.15,0.003261,99.57,99.57
2817,2017-03-31 17:41:30 UTC,2818,18.8,40.04,7040.0,1010.48,0.15,1.945745,99.57,99.57
2818,2017-03-31 18:22:37 UTC,2819,14.23,43.95,14.05,1010.24,0.16,0.007452,99.57,99.57
2819,2017-03-31 19:14:33 UTC,2820,12.53,45.79,0.56,1010.31,0.16,0.000404,99.57,99.57
2820,2017-03-31 19:45:41 UTC,2821,12.03,46.53,11.86,1010.21,0.16,0.004866,99.53,99.57
2821,2017-03-31 20:05:55 UTC,2822,11.5,46.8,0.08,1010.18,0.15,2.2e-05,99.38,99.57
2822,2017-03-31 20:17:02 UTC,2823,11.4,46.99,0.08,1010.1,0.15,1.2e-05,99.23,99.57
2823,2017-03-31 20:26:37 UTC,2824,11.48,47.18,0.08,1010.09,0.15,1.1e-05,99.08,99.57
2824,2017-03-31 20:57:54 UTC,2825,11.22,47.65,11.01,1010.1,0.15,0.004665,98.94,99.57
2825,2017-03-31 21:18:37 UTC,2826,10.71,48.01,10.52,1010.0,0.15,0.00295,98.79,99.57
2826,2017-03-31 21:28:55 UTC,2827,10.38,48.08,0.08,1009.95,0.15,1.1e-05,98.64,99.57
2827,2017-03-31 21:38:56 UTC,2828,10.17,48.18,1.44,1009.85,0.15,0.000204,98.49,99.57
2828,2017-03-31 21:50:05 UTC,2829,9.87,48.25,1.44,1009.73,0.15,0.000208,98.34,99.57
2829,2017-03-31 22:00:04 UTC,2830,10.04,48.34,9.83,1009.81,0.15,0.001267,98.19,99.57
2830,2017-03-31 22:20:49 UTC,2831,10.3,48.75,10.08,1009.62,0.16,0.002901,98.03,99.57
2831,2017-03-31 22:51:34 UTC,2832,10.34,49.23,10.15,1009.29,0.16,0.004423,97.88,99.57
2832,2017-03-31 23:01:53 UTC,2833,10.16,49.42,9.97,1009.26,0.16,0.001376,97.72,99.57
2833,2017-03-31 23:53:51 UTC,2834,10.07,50.43,9.87,1009.14,0.15,0.0068,97.58,99.57
2834,2017-04-01 00:04:06 UTC,2835,9.94,50.53,9.75,1008.97,0.15,0.001408,97.43,99.57
2835,2017-04-01 00:13:52 UTC,2836,9.79,50.62,9.56,1008.91,0.16,0.001316,97.27,99.57
2836,2017-04-01 00:24:38 UTC,2837,9.82,50.62,9.61,1008.84,0.15,0.001397,97.12,99.57
2837,2017-04-01 00:44:52 UTC,2838,9.45,50.89,9.24,1008.62,0.15,0.00247,96.97,99.57
2838,2017-04-01 01:05:56 UTC,2839,9.61,51.39,0.08,1008.36,0.15,2.2e-05,96.82,99.57
2839,2017-04-01 01:36:21 UTC,2840,9.63,51.86,0.08,1008.12,0.16,3.3e-05,96.66,99.57
2840,2017-04-01 02:07:30 UTC,2841,10.13,52.46,0.16,1007.93,0.15,6.9e-05,96.51,99.57
2841,2017-04-01 02:38:28 UTC,2842,10.53,53.03,0.24,1007.75,0.16,0.000105,96.35,99.57
2842,2017-04-01 02:48:35 UTC,2843,10.68,53.16,0.24,1007.81,0.15,3.3e-05,96.2,99.57
2843,2017-04-01 02:58:54 UTC,2844,10.8,53.44,10.57,1007.76,0.15,0.001464,96.06,99.57
2844,2017-04-01 03:09:24 UTC,2845,10.8,53.63,10.56,1007.74,0.15,0.001562,95.91,99.57
2845,2017-04-01 03:40:28 UTC,2846,10.66,54.11,0.16,1007.91,0.15,6.5e-05,95.76,99.57
2846,2017-04-01 03:50:46 UTC,2847,10.68,54.39,0.16,1007.82,0.15,2.1e-05,95.61,99.57
2847,2017-04-01 04:21:27 UTC,2848,10.62,55.32,0.16,1007.84,0.15,6.6e-05,95.46,99.57
2848,2017-04-01 04:42:49 UTC,2849,10.58,55.6,10.34,1008.03,0.16,0.002988,95.3,99.57
2849,2017-04-01 04:52:49 UTC,2850,10.59,56.27,50.92,1008.03,0.15,0.006787,95.16,99.57
2850,2017-04-01 05:13:32 UTC,2851,10.35,56.37,10.15,1008.11,0.16,0.002883,95.0,99.57
2851,2017-04-01 05:23:25 UTC,2852,9.98,56.43,9.78,1007.94,0.15,0.001307,94.85,99.57
2852,2017-04-01 05:33:46 UTC,2853,10.15,56.75,9.89,1008.14,0.15,0.001405,94.7,99.57
2853,2017-04-01 05:54:49 UTC,2854,10.53,56.93,218.24,1008.25,0.16,0.060105,94.6,99.57
2854,2017-04-01 06:04:56 UTC,2855,10.59,57.12,10.33,1008.3,0.16,0.001395,94.44,99.57
2855,2017-04-01 06:25:59 UTC,2856,10.75,57.54,594.88,1008.46,0.16,0.172346,94.46,99.56
2856,2017-04-01 06:45:59 UTC,2857,11.36,57.85,1642.24,1008.47,0.15,0.445688,94.75,99.56
2857,2017-04-01 06:56:37 UTC,2858,11.48,57.56,11.29,1008.64,0.16,0.001593,94.59,99.56
2858,2017-04-01 07:06:42 UTC,2859,11.78,57.59,2731.52,1008.79,0.15,0.354809,94.8,99.56
2859,2017-04-01 07:16:58 UTC,2860,12.41,57.34,12.19,1009.1,0.14,0.001709,94.66,99.56
2860,2017-04-01 07:27:19 UTC,2861,12.53,57.91,3258.88,1009.14,0.16,0.450517,94.95,99.56
2861,2017-04-01 07:58:28 UTC,2862,13.31,57.84,3420.16,1009.16,0.16,1.387664,96.18,99.55
2862,2017-04-01 08:08:33 UTC,2863,13.91,57.9,4352.0,1009.45,0.15,0.591566,96.62,99.55
2863,2017-04-01 08:29:18 UTC,2864,14.62,57.93,14.38,1009.63,0.16,0.00398,96.46,99.55
2864,2017-04-01 08:39:44 UTC,2865,14.36,58.12,14.13,1009.58,0.15,0.00207,96.32,99.55
2865,2017-04-01 08:50:01 UTC,2866,14.81,57.93,14.59,1009.63,0.15,0.001978,96.17,99.55
2866,2017-04-01 09:00:33 UTC,2867,15.54,57.22,15.32,1009.76,0.15,0.002238,96.02,99.55
2867,2017-04-01 09:31:58 UTC,2868,16.64,57.66,4979.2,1009.61,0.15,2.188176,98.06,99.55
2868,2017-04-01 09:41:51 UTC,2869,18.24,56.53,7301.12,1009.92,0.15,0.93113,98.84,99.55
2869,2017-04-01 09:52:00 UTC,2870,17.82,56.98,17.68,1009.93,0.15,0.002405,98.69,99.55
2870,2017-04-01 10:02:55 UTC,2871,17.71,56.4,17.27,1009.98,0.15,0.002438,98.54,99.55
2871,2017-04-01 10:12:35 UTC,2872,18.22,55.38,5882.88,1009.97,0.15,0.763814,99.16,99.54
2872,2017-04-01 10:33:20 UTC,2873,17.45,56.09,5606.4,1010.22,0.15,1.530783,99.54,99.54
2873,2017-04-01 10:43:33 UTC,2874,19.4,53.83,18.86,1010.06,0.14,0.002587,99.54,99.54
2874,2017-04-01 10:53:47 UTC,2875,23.18,51.56,8770.55,1010.49,0.15,1.183993,99.54,99.54
2875,2017-04-01 11:04:06 UTC,2876,24.13,50.95,23.15,1010.22,0.15,0.003323,99.54,99.54
2876,2017-04-01 11:14:59 UTC,2877,25.1,51.2,24.26,1010.0,0.15,0.003532,99.54,99.54
2877,2017-04-01 11:24:43 UTC,2878,19.63,52.77,19.45,1010.15,0.15,0.002612,99.54,99.54
2878,2017-04-01 11:45:35 UTC,2879,21.11,52.58,4707.84,1010.14,0.16,1.356112,99.53,99.53
2879,2017-04-01 11:56:00 UTC,2880,18.15,53.55,3750.4,1010.08,0.15,0.503144,99.53,99.53
2880,2017-04-01 12:06:11 UTC,2881,17.51,53.02,17.31,1010.16,0.15,0.002299,99.53,99.53
2881,2017-04-01 12:37:56 UTC,2882,16.38,53.44,16.23,1010.08,0.15,0.006632,99.53,99.53
2882,2017-04-01 12:47:59 UTC,2883,16.63,53.16,16.39,1010.18,0.15,0.002327,99.53,99.53
2883,2017-04-01 13:18:31 UTC,2884,17.52,52.83,5329.92,1010.42,0.15,2.088868,99.53,99.53
2884,2017-04-01 13:28:48 UTC,2885,17.69,52.56,17.46,1010.12,0.15,0.002339,99.53,99.53
2885,2017-04-01 13:59:51 UTC,2886,16.88,53.47,2447.36,1010.02,0.16,1.03929,99.53,99.53
2886,2017-04-01 14:20:26 UTC,2887,16.12,52.66,15.97,1010.55,0.15,0.004229,99.53,99.53
2887,2017-04-01 14:52:04 UTC,2888,26.61,45.48,25.61,1015.19,0.15,0.011302,99.53,99.53
2888,2017-04-01 15:12:51 UTC,2889,24.87,42.59,24.73,1010.97,0.15,0.006822,99.53,99.53
2889,2017-04-01 15:43:50 UTC,2890,26.93,39.68,26.49,1010.89,0.15,0.011254,99.43,99.53
2890,2017-04-01 15:54:05 UTC,2891,20.34,44.64,20.24,1010.24,0.15,0.002918,99.29,99.53
2891,2017-04-01 16:03:58 UTC,2892,19.39,44.6,8588.8,1010.73,0.15,1.184427,99.53,99.53
2892,2017-04-01 16:14:34 UTC,2893,22.06,43.19,22.05,1011.34,0.16,0.003201,99.53,99.53
2893,2017-04-01 16:24:54 UTC,2894,25.83,41.08,9820.16,1010.5,0.15,1.436919,99.52,99.52
2894,2017-04-01 16:45:27 UTC,2895,25.09,40.46,9748.48,1010.85,0.16,2.573695,99.52,99.52
2895,2017-04-01 17:16:16 UTC,2896,17.29,46.41,3138.56,1011.03,0.15,1.342548,99.52,99.52
2896,2017-04-01 17:47:30 UTC,2897,18.59,43.98,19.01,1011.4,0.15,0.007927,99.52,99.52
2897,2017-04-01 17:58:00 UTC,2898,15.52,47.46,15.45,1011.4,0.16,0.002286,99.52,99.52
2898,2017-04-01 18:18:23 UTC,2899,13.85,48.63,13.72,1011.72,0.16,0.003834,99.52,99.52
2899,2017-04-01 18:28:46 UTC,2900,13.4,49.18,245.12,1011.81,0.15,0.035308,99.43,99.52
2900,2017-04-01 18:59:46 UTC,2901,12.48,49.99,5.38,1012.16,0.15,0.002178,99.28,99.52
2901,2017-04-01 19:20:29 UTC,2902,11.83,50.44,0.24,1012.53,0.15,6.9e-05,99.13,99.52
2902,2017-04-01 19:30:57 UTC,2903,11.43,50.51,0.08,1012.63,0.15,1.1e-05,98.98,99.52
2903,2017-04-01 19:51:17 UTC,2904,11.43,50.79,0.08,1012.98,0.16,2.2e-05,98.82,99.52
2904,2017-04-01 20:01:38 UTC,2905,11.63,51.18,11.4,1013.1,0.16,0.001563,98.66,99.52
2905,2017-04-01 20:22:25 UTC,2906,11.5,51.94,11.31,1013.25,0.16,0.003286,98.51,99.52
2906,2017-04-01 20:32:30 UTC,2907,10.83,51.82,0.08,1013.16,0.15,1.1e-05,98.36,99.52
2907,2017-04-01 21:04:02 UTC,2908,10.16,51.8,9.96,1013.62,0.15,0.004038,98.21,99.52
2908,2017-04-01 22:05:59 UTC,2909,9.12,51.93,0.08,1014.27,0.16,6.7e-05,98.05,99.52
2909,2017-04-01 22:15:48 UTC,2910,8.99,51.93,8.77,1014.48,0.15,0.001139,97.9,99.52
2910,2017-04-01 22:36:57 UTC,2911,8.51,52.0,8.29,1014.73,0.15,0.002266,97.75,99.52
2911,2017-04-01 22:46:46 UTC,2912,8.32,51.91,0.08,1014.8,0.16,1e-05,97.59,99.52
2912,2017-04-01 22:56:57 UTC,2913,8.29,51.97,0.16,1014.83,0.16,2.1e-05,97.43,99.52
2913,2017-04-01 23:08:12 UTC,2914,8.23,51.97,8.01,1015.0,0.16,0.001228,97.28,99.52
2914,2017-04-01 23:17:46 UTC,2915,8.25,51.97,8.01,1015.1,0.15,0.001073,97.13,99.52
2915,2017-04-01 23:27:58 UTC,2916,8.25,51.97,0.16,1015.16,0.14,2.2e-05,96.99,99.52
2916,2017-04-01 23:39:02 UTC,2917,8.29,51.97,8.02,1015.13,0.15,0.001238,96.84,99.52
2917,2017-04-01 23:48:40 UTC,2918,8.19,52.07,7.93,1015.22,0.16,0.001062,96.68,99.52
2918,2017-04-02 00:09:19 UTC,2919,8.05,52.26,7.81,1015.47,0.15,0.002119,96.53,99.52
2919,2017-04-02 00:40:47 UTC,2920,8.69,52.67,8.41,1015.84,0.15,0.003668,96.38,99.52
2920,2017-04-02 00:50:46 UTC,2921,9.02,52.79,8.74,1015.93,0.15,0.001182,96.24,99.52
2921,2017-04-02 01:11:37 UTC,2922,9.02,52.88,8.87,1015.97,0.15,0.002418,96.09,99.52
2922,2017-04-02 01:42:06 UTC,2923,8.56,53.05,8.33,1016.25,0.16,0.003517,95.93,99.52
2923,2017-04-02 02:23:46 UTC,2924,8.17,53.11,0.08,1016.61,0.15,4.6e-05,95.78,99.52
2924,2017-04-02 02:33:55 UTC,2925,8.18,53.21,0.16,1016.63,0.15,2.1e-05,95.63,99.52
2925,2017-04-02 02:54:35 UTC,2926,7.75,53.3,7.52,1016.88,0.16,0.002096,95.47,99.52
2926,2017-04-02 03:04:57 UTC,2927,7.48,53.28,7.24,1017.15,0.16,0.001019,95.31,99.52
2927,2017-04-02 03:25:17 UTC,2928,6.97,53.35,0.08,1017.23,0.16,2.2e-05,95.15,99.52
2928,2017-04-02 03:35:56 UTC,2929,6.53,53.25,0.08,1017.36,0.15,1.2e-05,95.0,99.52
2929,2017-04-02 03:45:59 UTC,2930,6.47,53.25,0.16,1017.53,0.15,2.1e-05,94.85,99.52
2930,2017-04-02 03:56:18 UTC,2931,6.74,53.44,0.08,1017.76,0.15,1.1e-05,94.7,99.52
2931,2017-04-02 04:06:35 UTC,2932,6.35,53.41,6.12,1017.94,0.16,0.000882,94.55,99.52
2932,2017-04-02 04:27:53 UTC,2933,6.16,53.41,5.87,1018.18,0.16,0.001726,94.39,99.52
2933,2017-04-02 04:37:35 UTC,2934,6.3,53.51,6.04,1018.33,0.15,0.000812,94.24,99.52
2934,2017-04-02 04:47:53 UTC,2935,6.16,53.51,5.9,1018.5,0.15,0.000837,94.09,99.52
2935,2017-04-02 04:58:12 UTC,2936,5.94,53.51,0.48,1018.63,0.15,6.4e-05,93.94,99.52
